Date,SPX,NYSEVOL,CCMP
9/4/14,-0.001534448,0.02172479,-0.002247754
9/5/14,0.005035917,-0.008457797,0.004518129
9/8/14,-0.003073153,-0.058884813,0.00204783
9/9/14,-0.00654496,0.080027675,-0.008710261
9/10/14,0.003646074,-0.014477899,0.007520838
9/11/14,0.0008819,0.003791818,0.001152071
9/12/14,-0.005962602,0.114749498,-0.005271782
9/15/14,-0.000710134,-0.132738222,-0.0106614
9/16/14,0.007484389,0.059323926,0.007492307
9/17/14,0.001295661,0.070523764,0.002071052
9/18/14,0.00489116,0.029828119,0.006846934
9/19/14,-0.000477289,1.701544756,-0.002968591
9/22/14,-0.008013331,-0.629869716,-0.01137607
9/23/14,-0.005776492,0.036212764,-0.004196622
9/24/14,0.007832477,0.06611189,0.010320741
9/25/14,-0.016168743,-0.034199277,-0.019422329
9/26/14,0.008575832,-0.156927047,0.010174292
9/29/14,-0.002546839,0.019427794,-0.001405303
9/30/14,-0.002785924,0.492076731,-0.002765958
10/1/14,-0.013248559,-0.080799329,-0.015868865
10/2/14,5.13832E-06,-0.088601052,0.001833977
10/3/14,0.01116552,0.067406172,0.010254402
10/6/14,-0.00156512,-0.219108937,-0.004652312
10/7/14,-0.015126068,0.183990394,-0.015623366
10/8/14,0.01746163,0.188374687,0.019016451
10/9/14,-0.020661388,-0.026682217,-0.0201983
10/10/14,-0.011451035,0.084462175,-0.023319133
10/13/14,-0.016467922,-0.042122,-0.014634596
10/14/14,0.001578886,0.063274579,0.003207428
10/15/14,-0.008100336,0.250062843,-0.00280424
10/16/14,0.000144967,-0.118356159,0.000491778
10/17/14,0.012884107,0.005510006,0.009733034
10/20/14,0.009142657,-0.320825673,0.01353454
10/21/14,0.019574477,0.079769375,0.023958116
10/22/14,-0.007299308,0.016393443,-0.00828876
10/23/14,0.012303397,-0.020725887,0.015958805
10/24/14,0.007053444,-0.143375859,0.006944632
10/27/14,-0.001501593,0.010405927,0.000494679
10/28/14,0.011939051,0.152478316,0.017468161
10/29/14,-0.001385356,-0.001541287,-0.003301277
10/30/14,0.006230137,-0.050661806,0.003717555
10/31/14,0.011731381,0.363265236,0.014148499
11/3/14,-0.000118927,-0.239947214,0.001763216
11/4/14,-0.002829801,0.072305047,-0.003291724
11/5/14,0.005700512,-0.055955161,-0.00063024
11/6/14,0.003775506,-0.049492051,0.003840525
11/7/14,0.000349545,0.027604754,-0.001279948
11/10/14,0.003120202,-0.084084693,0.004119561
11/11/14,0.000696673,-0.15774435,0.001921913
11/12/14,-0.00070109,0.213464948,0.003128168
11/13/14,0.000529866,-0.031456297,0.001070771
11/14/14,0.000240275,-0.010465939,0.00179439
11/17/14,0.000735359,-0.010294339,-0.003740398
11/18/14,0.005133933,0.003555877,0.006731104
11/19/14,-0.001501121,-0.01805745,-0.005684492
11/20/14,0.001967082,-0.044787064,0.005594014
11/21/14,0.005236877,0.438770151,0.002361189
11/24/14,0.002864066,-0.255749628,0.008895028
11/25/14,-0.001150086,0.180278076,0.00070643
11/26/14,0.002805958,-0.111072039,0.006108547
11/28/14,-0.002542418,-0.100712051,0.000900922
12/1/14,-0.006829306,0.368464199,-0.013415685
12/2/14,0.006384409,-0.099501761,0.006021136
12/3/14,0.003764729,-0.003050413,0.003923831
12/4/14,-0.001161821,-0.003352701,-0.001054776
12/5/14,0.001665122,-0.024886915,0.002373237
12/8/14,-0.007256537,0.05821178,-0.008380266
12/9/14,-0.000237828,0.009131336,0.00543676
12/10/14,-0.016350943,0.126979895,-0.017295837
12/11/14,0.004535718,-0.127409098,0.005152833
12/12/14,-0.016213587,0.211332068,-0.011589451
12/15/14,-0.006342611,-0.006872128,-0.010409155
12/16/14,-0.008489016,0.037103808,-0.012447352
12/17/14,0.020352403,0.001930058,0.021214055
12/18/14,0.024015222,-0.04841364,0.02241107
12/19/14,0.004570087,1.72330813,0.003576787
12/22/14,0.003810398,-0.697548945,0.003366783
12/23/14,0.001746418,-0.128078256,-0.003346283
12/24/14,-0.000139278,-0.49960799,0.001688832
12/26/14,0.003309509,0.274938447,0.00699428
12/29/14,0.000861751,0.197360721,1.06098E-05
12/30/14,-0.004888619,-0.051807141,-0.006130966
12/31/14,-0.010310765,0.289709028,-0.008662591
1/2/15,-0.000339987,-0.030694217,-0.001951414
1/5/15,-0.018278107,0.356368284,-0.015705723
1/6/15,-0.008893486,0.131581347,-0.012861268
1/7/15,0.011629823,-0.198202797,0.012570067
1/8/15,0.017888346,0.112291223,0.018432772
1/9/15,-0.008403891,-0.147192602,-0.006782248
1/12/15,-0.008093662,0.062253854,-0.008367017
1/13/15,-0.002578565,0.149315023,-0.000688146
1/14/15,-0.005813063,0.045407861,-0.004757056
1/15/15,-0.009247888,-0.07339348,-0.014764657
1/16/15,0.0134242,0.117361567,0.013905589
1/20/15,0.00154995,-0.104259385,0.004415258
1/21/15,0.004731651,-0.104890931,0.002701486
1/22/15,0.015269768,0.174423256,0.017777698
1/23/15,-0.005491603,-0.124829681,0.001575026
1/26/15,0.002568451,0.010752339,0.002918107
1/27/15,-0.013387844,-0.105481035,-0.018916698
1/28/15,-0.013495602,0.184125561,-0.00929254
1/29/15,0.009534703,0.008543513,0.009791518
1/30/15,-0.01299196,0.420042356,-0.010284607
2/2/15,0.012962471,-0.268750331,0.008942148
2/3/15,0.014439469,0.093525804,0.010915629
2/4/15,-0.004156037,-0.098079416,-0.002334097
2/5/15,0.010291402,-0.101910921,0.010260345
2/6/15,-0.003418149,0.132156504,-0.004344087
2/9/15,-0.004247204,-0.138812364,-0.003875307
2/10/15,0.010675513,0.012812568,0.013041228
2/11/15,-2.90053E-05,-0.028690964,0.002827277
2/12/15,0.00964453,0.052079609,0.011753566
2/13/15,0.004074734,-0.061719205,0.007457162
2/17/15,0.001597528,0.062226208,0.001109763
2/18/15,-0.000314235,-0.087530443,0.001448584
2/19/15,-0.001062067,-0.038594993,0.003737187
2/20/15,0.006126487,0.196409402,0.006348813
2/23/15,-0.000303274,-0.137758733,0.001010096
2/24/15,0.002758738,-0.041695821,0.00144125
2/25/15,-0.000765784,0.00893041,-0.000198264
2/26/15,-0.001475973,0.042122843,0.004178061
2/27/15,-0.002956309,0.193910256,-0.00488443
3/2/15,0.00612497,-0.113542133,0.0089793
3/3/15,-0.004538606,-0.04323906,-0.005629884
3/4/15,-0.004388504,-0.026306997,-0.002562099
3/5/15,0.001196075,-0.035632371,0.003154329
3/6/15,-0.014173933,0.316603618,-0.011126252
3/9/15,0.003944459,-0.202577378,0.003058021
3/10/15,-0.016961379,0.153027006,-0.0167211
3/11/15,-0.001917658,-0.066505778,-0.002027658
3/12/15,0.012601459,-0.04215969,0.008938253
3/13/15,-0.006074687,0.062822243,-0.004400515
3/16/15,0.013533652,-0.026469583,0.011854037
3/17/15,-0.003320216,-0.067538418,0.001608071
3/18/15,0.012158436,0.208180905,0.00919364
3/19/15,-0.004872589,-0.160954685,0.001916783
3/20/15,0.009012717,2.293035433,0.006818192
3/23/15,-0.001745648,-0.696704843,-0.003072566
3/24/15,-0.006139459,0.026107441,-0.003242084
3/25/15,-0.014558929,0.050006041,-0.023666554
3/26/15,-0.002377429,0.048775275,-0.002698236
3/27/15,0.002368504,-0.102951549,0.005727931
3/30/15,0.01223666,-0.088067239,0.011494476
3/31/15,-0.008795728,0.438617333,-0.009410117
4/1/15,-0.003965395,-0.176198721,-0.004214953
4/2/15,0.003529657,-0.113175211,0.001374731
4/6/15,0.006608739,0.295236185,0.006216573
4/7/15,-0.002061885,-0.293785629,-0.00144042
4/8/15,0.002682618,0.1519941,0.008265798
4/9/15,0.004457467,-0.10387723,0.004795972
4/10/15,0.005202804,-0.017665798,0.004304497
4/13/15,-0.00458122,-0.018160377,-0.001547044
4/14/15,0.001629684,0.020157739,-0.002197565
4/15/15,0.005148294,0.292977258,0.006777186
4/16/15,-0.000778495,-0.132424803,-0.00064418
4/17/15,-0.011311218,0.158445284,-0.015171759
4/20/15,0.009235145,-0.209585359,0.012731218
4/21/15,-0.00148067,0.018836205,0.003904215
4/22/15,0.005087518,0.066226656,0.004201949
4/23/15,0.00235773,0.025358751,0.004149214
4/24/15,0.002252796,-0.046015847,0.007124516
4/27/15,-0.004141305,0.093648311,-0.006252645
4/28/15,0.00276919,-0.021633351,-0.000953313
4/29/15,-0.003740377,0.077676591,-0.006285924
4/30/15,-0.010128865,0.287734452,-0.016366606
5/1/15,0.010922988,-0.294851926,0.012945054
5/4/15,0.002940772,-0.087481328,0.002305115
5/5/15,-0.01183737,0.121834193,-0.015468028
5/6/15,-0.004455697,0.029586891,-0.003984753
5/7/15,0.003773766,-0.021194103,0.005264404
5/8/15,0.013457854,-0.014912456,0.01172874
5/11/15,-0.005089552,-0.098263161,-0.001993785
5/12/15,-0.002949656,0.009311999,-0.003481275
5/13/15,-0.00030489,0.020679797,0.001105665
5/14/15,0.010779231,-0.002819053,0.013871595
5/15/15,0.000768469,0.182899249,-0.000495566
5/18/15,0.003047962,-0.236354385,0.005971723
5/19/15,-0.000643434,0.139681386,-0.001655036
5/20/15,-0.000930525,-0.06547967,0.000337079
5/21/15,0.002337888,-0.001478701,0.003756302
5/22/15,-0.002233882,-0.109908678,-0.000281292
5/26/15,-0.01028193,0.312486669,-0.011123398
5/27/15,0.009162627,-0.099005396,0.014672294
5/28/15,-0.001266788,-0.042207792,-0.001687426
5/29/15,-0.0063184,0.61920904,-0.005482568
6/1/15,0.002059419,-0.399558037,0.002544957
6/2/15,-0.001008652,0.037965366,-0.0012601
6/3/15,0.002118885,-0.038050983,0.004472943
6/4/15,-0.008623177,0.110927891,-0.007865108
6/5/15,-0.001436178,0.040967432,0.001844785
6/8/15,-0.006474487,-0.100451259,-0.009239694
6/9/15,0.000418414,0.032523358,-0.001545714
6/10/15,0.012042401,0.060685968,0.012530054
6/11/15,0.001738552,0.036354658,0.001146416
6/12/15,-0.0069943,-0.15719168,-0.006179428
6/15/15,-0.004622489,0.08796179,-0.004183048
6/16/15,0.005689805,-0.125790671,0.005085514
6/17/15,0.001979688,0.095230287,0.0018451
6/18/15,0.009902687,0.215784253,0.01343921
6/19/15,-0.005303502,1.351815649,-0.003106986
6/22/15,0.006094816,-0.648961586,0.007225131
6/23/15,0.000635938,-0.013350239,0.001188016
6/24/15,-0.007353357,0.099742989,-0.007302385
6/25/15,-0.002973565,0.032357288,-0.001995934
6/26/15,-0.000390047,1.611049154,-0.006197931
6/29/15,-0.020866147,-0.574408405,-0.024020644
6/30/15,0.002658385,0.359931096,0.005727374
7/1/15,0.00693613,-0.261309189,0.00526523
7/2/15,-0.000308074,-0.163498099,-0.000779953
7/6/15,-0.003861748,0.317647059,-0.003448445
7/7/15,0.006080937,0.003233225,0.001105582
7/8/15,-0.016652733,-0.530333473,-0.017548518
7/9/15,0.0022622,0.825208154,0.002573649
7/10/15,0.012338457,-0.116324797,0.015297222
7/13/15,0.011066059,0.029567261,0.014770006
7/14/15,0.004453229,-0.051730696,0.006581666
7/15/15,-0.000734963,0.095212048,-0.001165549
7/16/15,0.008014615,-0.024755277,0.012599283
7/17/15,0.001106252,0.180604633,0.009094969
7/20/15,0.00077117,-0.15060511,0.001672891
7/21/15,-0.004261657,0.063494766,-0.002057729
7/22/15,-0.002387682,0.088019208,-0.006979486
7/23/15,-0.00567604,-0.014829199,-0.004903737
7/24/15,-0.010703328,0.058133978,-0.011227246
7/27/15,-0.00577501,0.021027675,-0.009600425
7/28/15,0.012386102,0.007712615,0.009808174
7/29/15,0.007318763,-0.038898871,0.00442623
7/30/15,2.84553E-05,-0.120263732,0.003335855
7/31/15,-0.002271617,0.249594446,-9.82689E-05
8/3/15,-0.002756864,-0.134934441,-0.002515268
8/4/15,-0.002249719,-0.028137943,-0.001922828
8/5/15,0.00311467,0.09959698,0.006737575
8/6/15,-0.007752972,0.042633863,-0.016246283
8/7/15,-0.002874887,-0.119735478,-0.002550411
8/10/15,0.012808233,0.036874398,0.01155041
8/11/15,-0.009557167,-0.018106158,-0.012742368
8/12/15,0.000950064,0.095311091,0.001508302
8/13/15,-0.001275137,-0.179934689,-0.002146743
8/14/15,0.003911894,-0.114961183,0.00291583
8/17/15,0.005211471,0.013819309,0.008609742
8/18/15,-0.002625521,-0.020325203,-0.006353871
8/19/15,-0.008254964,0.243671247,-0.007964664
8/20/15,-0.02110011,0.121181512,-0.028205332
8/21/15,-0.031850982,0.483769691,-0.035150888
8/24/15,-0.039413666,0.199249296,-0.038204103
8/25/15,-0.013522008,-0.212410629,-0.004365867
8/26/15,0.039033845,0.020532401,0.04239421
8/27/15,0.024297736,-0.040544023,0.024517316
8/28/15,0.000608756,-0.177355337,0.003244951
8/31/15,-0.0083917,0.04653075,-0.010731879
9/1/15,-0.029576408,0.078039424,-0.029394487
9/2/15,0.01829297,-0.094255091,0.024562429
9/3/15,0.001164784,-0.169419923,-0.00346991
9/4/15,-0.015329578,-0.019632706,-0.010474074
9/8/15,0.02508302,0.082326954,0.027330111
9/9/15,-0.013897563,-0.009519845,-0.011513468
9/10/15,0.005277955,-0.005408923,0.00835126
9/11/15,0.004487038,-0.097099553,0.005439665
9/14/15,-0.004089646,-0.069123241,-0.003437749
9/15/15,0.012831344,-0.018632936,0.011394028
9/16/15,0.008705367,0.150885716,0.005908627
9/17/15,-0.002561006,0.138843023,0.00096334
9/18/15,-0.016164205,1.659808112,-0.013633366
9/21/15,0.004565814,-0.688924387,0.000357762
9/22/15,-0.012318439,0.174470873,-0.014958102
9/23/15,-0.002048653,-0.222037703,-0.0008365
9/24/15,-0.003362974,0.347264146,-0.003843043
9/25/15,-0.000465781,-0.039511797,-0.0101348
9/28/15,-0.025666118,0.075392427,-0.030412274
9/29/15,0.001232882,-0.048954988,-0.005864477
9/30/15,0.019075522,0.212553082,0.022766591
10/1/15,0.001973927,-0.182776144,0.001497566
10/2/15,0.014315269,0.077595086,0.017438845
10/5/15,0.018289808,0.037266494,0.015610134
10/6/15,-0.003588234,-0.07277671,-0.006881862
10/7/15,0.008035678,0.140708203,0.009011954
10/8/15,0.008818386,-0.228493062,0.004098388
10/9/15,0.000725131,0.009410682,0.004091222
10/12/15,0.001275504,-0.231609624,0.001691968
10/13/15,-0.006825414,0.17651394,-0.008687146
10/14/15,-0.004716298,0.060470872,-0.002868902
10/15/15,0.014852776,0.098471424,0.018242687
10/16/15,0.004570474,-0.00028854,0.00340609
10/19/15,0.000270522,-0.125760915,0.003843708
10/20/15,-0.001421083,-0.053588043,-0.00499422
10/21/15,-0.005825377,0.097166505,-0.008370259
10/22/15,0.016627537,0.225637691,0.016514683
10/23/15,0.011030397,-0.052495048,0.022726192
10/26/15,-0.001913115,-0.160187167,0.000564403
10/27/15,-0.0025541,0.173626341,-0.000905515
10/28/15,0.011839933,0.014860923,0.013030439
10/29/15,-0.000449685,-0.143584065,-0.004202767
10/30/15,-0.00480997,0.341473336,-0.004044914
11/2/15,0.011873846,-0.241729205,0.01452308
11/3/15,0.002728072,0.03446109,0.00350702
11/4/15,-0.003545377,0.012742635,-0.000514467
11/5/15,-0.001132088,-0.0458034,-0.002866516
11/6/15,-0.000347631,0.090132434,0.003780029
11/9/15,-0.00982279,0.004848898,-0.01006757
11/10/15,0.001510647,-0.139782983,-0.002366494
11/11/15,-0.0032281,-0.044679948,-0.003191663
11/12/15,-0.013990361,0.10042691,-0.012224345
11/13/15,-0.011207398,0.058870188,-0.015423533
11/16/15,0.014903314,-0.086759919,0.011512855
11/17/15,-0.001339379,0.220578366,0.000280463
11/18/15,0.016162385,-0.125817133,0.017887632
11/19/15,-0.001123067,-0.107905625,-0.000308165
11/20/15,0.003810229,0.196383805,0.006165003
11/23/15,-0.00123494,-0.117957516,-0.00047797
11/24/15,0.00122209,0.079805794,6.46745E-05
11/25/15,-0.00012924,-0.282787449,0.002613267
11/27/15,0.000593622,-0.446779141,0.002224527
11/30/15,-0.004640904,2.251871361,-0.003677798
12/1/15,0.010680587,-0.283697089,0.009325526
12/2/15,-0.010995753,0.020724541,-0.006416414
12/3/15,-0.014373578,0.167910448,-0.016726779
12/4/15,0.020525756,0.005865615,0.020792742
12/7/15,-0.006989563,-0.066304375,-0.007867925
12/8/15,-0.006489911,0.000704281,-0.000699555
12/9/15,-0.00773894,0.056515331,-0.014785094
12/10/15,0.002251394,-0.144351017,0.004441091
12/11/15,-0.019422774,0.145876788,-0.022141366
12/14/15,0.004755587,0.090669025,0.003803412
12/15/15,0.010618515,-0.093086669,0.008708806
12/16/15,0.014514953,0.016731033,0.015169086
12/17/15,-0.015040495,-0.036697131,-0.013523411
12/18/15,-0.017797237,1.807592558,-0.015886089
12/21/15,0.007778415,-0.660690637,0.00931124
12/22/15,0.008816763,-0.08339468,0.006477864
12/23/15,0.012418035,-0.007470716,0.00896241
12/24/15,-0.001598613,-0.528245137,0.000507339
12/28/15,-0.002178565,0.526068805,-0.001486979
12/29/15,0.010629711,-0.051406031,0.01328173
12/30/15,-0.007217229,-0.049206349,-0.008240507
12/31/15,-0.009411833,0.406781255,-0.011534895
1/4/16,-0.015303776,0.506727507,-0.020833716
1/5/16,0.002012262,-0.230858829,-0.002377889
1/6/16,-0.013115421,0.232970361,-0.011380108
1/7/16,-0.023700421,0.099943852,-0.03026181
1/8/16,-0.010838407,-0.043868045,-0.009765588
1/11/16,0.000853265,-0.050908161,-0.001214997
1/12/16,0.007802794,0.051763741,0.01033422
1/13/16,-0.02496544,0.074286606,-0.034113906
1/14/16,0.016695939,0.041923372,0.019650407
1/15/16,-0.021599093,0.193308513,-0.027429235
1/19/16,0.000531822,-0.190965589,-0.002554798
1/20/16,-0.011693855,0.203602693,-0.0011758
1/21/16,0.00519542,-0.17897866,8.27428E-05
1/22/16,0.020283683,-0.005843255,0.026637412
1/25/16,-0.015637946,-0.114130378,-0.015832313
1/26/16,0.014144309,-0.043991327,0.010884607
1/27/16,-0.010863456,0.109740984,-0.021784834
1/28/16,0.005528559,-0.024423474,0.008618523
1/29/16,0.024760215,0.525034914,0.023804019
2/1/16,-0.000443244,-0.3942683,0.001390131
2/2/16,-0.018743103,0.038166993,-0.02238372
2/3/16,0.004992039,0.142817924,-0.002813405
2/4/16,0.001526773,0.00449119,0.001181332
2/5/16,-0.018481297,-0.02218918,-0.032467698
2/8/16,-0.014153879,0.163028105,-0.018195824
2/9/16,-0.000663631,-0.152061809,-0.003499268
2/10/16,-0.000188963,-0.068568779,0.00347384
2/11/16,-0.012301146,0.2610558,-0.003911437
2/12/16,0.019518009,-0.135472322,0.016563792
2/16/16,0.016516694,-0.000828263,0.02269596
2/17/16,0.016480444,0.022402891,0.02211654
2/18/16,-0.004665719,-0.096920054,-0.010261655
2/19/16,-2.60711E-05,0.076151889,0.003764203
2/22/16,0.014454213,-0.151430558,0.014691762
2/23/16,-0.012454382,-0.040989702,-0.014664135
2/24/16,0.004439772,0.0849839,0.008664879
2/25/16,0.011348326,-0.100713498,0.008717243
2/26/16,-0.001870164,0.140388216,0.001804371
2/29/16,-0.008120941,0.215523453,-0.007084891
3/1/16,0.023868794,-0.117438414,0.028882502
3/2/16,0.004094321,-0.053853777,0.002948442
3/3/16,0.003498704,0.055941533,0.000850445
3/4/16,0.00330591,0.159087903,0.00203912
3/7/16,0.000885004,-0.151924009,-0.001858588
3/8/16,-0.011240109,-0.023342639,-0.012622301
3/9/16,0.005052393,-0.128422358,0.005496658
3/10/16,0.000155837,0.059414678,-0.002614679
3/11/16,0.016395503,-0.034437745,0.018512894
3/14/16,-0.001261009,-0.136998648,0.000382018
3/15/16,-0.001836961,-0.030660201,-0.004549627
3/16/16,0.005600393,0.139110359,0.007465527
3/17/16,0.006595239,0.087558102,0.002312147
3/18/16,0.004405589,1.617632442,0.004327134
3/21/16,0.000985568,-0.695141631,0.002757709
3/22/16,-0.000877364,0.021391873,0.002659044
3/23/16,-0.006385989,0.028367173,-0.010950173
3/24/16,-0.000378061,0.045668124,0.000973817
3/28/16,0.000545203,-0.210288323,-0.001407352
3/29/16,0.008816671,0.354400388,0.016748388
3/30/16,0.004350344,-0.16036048,0.00467769
3/31/16,-0.002039778,0.232830874,0.000113774
4/1/16,0.006330896,0.018794971,0.009177699
4/4/16,-0.003208252,-0.181466308,-0.004628509
4/5/16,-0.01014457,0.36467897,-0.009784139
4/6/16,0.010507684,-0.221067198,0.015851169
4/7/16,-0.011975845,0.100610945,-0.014702945
4/8/16,0.002786607,-0.141818564,0.00047913
4/11/16,-0.002739793,0.079821396,-0.003564442
4/12/16,0.009662143,0.055030022,0.008005133
4/13/16,0.010040161,0.051582508,0.015461329
4/14/16,0.000172876,-0.11457017,-0.000310061
4/15/16,-0.000984261,0.184880855,-0.001550784
4/18/16,0.006540974,-0.201194734,0.004414752
4/19/16,0.003084504,0.080996695,-0.00396914
4/20/16,0.000761615,0.064543853,0.00158289
4/21/16,-0.005194064,0.045714437,-0.000448653
4/22/16,4.7813E-05,0.046816859,-0.008027206
4/25/16,-0.001812027,-0.167575475,-0.002128315
4/26/16,0.001872794,0.051823556,-0.001532542
4/27/16,0.001649376,0.098029468,-0.005143319
4/28/16,-0.009230843,0.03325117,-0.011895604
4/29/16,-0.005063084,0.25062074,-0.006229175
5/2/16,0.007810003,-0.234304289,0.008844572
5/3/16,-0.008676727,0.011388479,-0.011285716
5/4/16,-0.00593689,-0.001357261,-0.007890454
5/5/16,-0.000238894,-0.041717004,-0.001808432
5/6/16,0.003174634,-0.006763057,0.004040835
5/9/16,0.000753473,-0.023164185,0.002967386
5/10/16,0.012483667,-0.090441515,0.012561763
5/11/16,-0.00956155,0.103482143,-0.010227282
5/12/16,-0.000169536,0.011975079,-0.004905593
5/13/16,-0.00847823,-0.069281203,-0.004149591
5/16/16,0.009796688,0.00078748,0.012248192
5/17/16,-0.009411321,0.196886892,-0.012506861
5/18/16,0.000205157,-0.265861822,0.004959144
5/19/16,-0.003706724,0.20946628,-0.005609903
5/20/16,0.00601949,0.044990105,0.012100711
5/23/16,-0.002085445,-0.17168438,-0.000791688
5/24/16,0.013681373,0.097794644,0.019991263
5/25/16,0.00697475,0.012098716,0.006960422
5/26/16,-0.000210472,-0.104353303,0.001404526
5/27/16,0.004286876,0.065999844,0.006475013
5/31/16,-0.001000448,0.640335445,0.002949222
6/1/16,0.001130208,-0.359068321,0.00084801
6/2/16,0.002824711,0.091047274,0.003859255
6/3/16,-0.002911754,-0.081596135,-0.005802433
6/6/16,0.004897267,-0.025426206,0.005300134
6/7/16,0.00128946,-0.015293882,-0.001400765
6/8/16,0.003309455,-0.002972867,0.002597671
6/9/16,-0.001717694,-0.068797999,-0.003221538
6/10/16,-0.009175223,0.09307738,-0.012920541
6/13/16,-0.008115187,-0.020619883,-0.009420277
6/14/16,-0.00179889,0.026525431,-0.001008366
6/15/16,-0.00184068,0.006182842,-0.00177948
6/16/16,0.003132995,-0.000268396,0.002064765
6/17/16,-0.003257956,1.398943085,-0.009200781
6/20/16,0.005808171,-0.576440999,0.007681959
6/21/16,0.002712108,-0.066123403,0.001353878
6/22/16,-0.001651587,-0.026907499,-0.002156175
6/23/16,0.013364022,0.034200982,0.015873564
6/24/16,-0.035919785,2.075269295,-0.041152813
6/27/16,-0.018096505,-0.502513965,-0.024115656
6/28/16,0.017770202,-0.17846746,0.021204747
6/29/16,0.017032646,-0.025310793,0.018623503
6/30/16,0.013565002,0.335036355,0.013271131
7/1/16,0.001948677,-0.385215275,0.004108269
7/5/16,-0.006847524,0.154854755,-0.00815742
7/6/16,0.005352996,0.095620373,0.007518297
7/7/16,-0.000871541,-0.196066573,0.003631491
7/8/16,0.015253349,0.089347974,0.016393923
7/11/16,0.003408611,-0.158209272,0.006432028
7/12/16,0.007009302,0.19651027,0.006851769
7/13/16,0.00013475,-0.147385354,-0.003403068
7/14/16,0.005259172,-0.005830137,0.005659717
7/15/16,-0.000928943,0.078880645,-0.000887952
7/18/16,0.00238234,-0.160183396,0.00520818
7/19/16,-0.001435237,0.027142563,-0.003839168
7/20/16,0.004270305,-0.024068595,0.010634637
7/21/16,-0.003612484,0.129836099,-0.003149157
7/22/16,0.004553915,-0.084417159,0.005175108
7/25/16,-0.003011453,0.035429877,-0.000496847
7/26/16,0.000322807,0.048336291,0.002436231
7/27/16,-0.00119861,0.200857178,0.005824408
7/28/16,0.001606218,-0.114259586,0.00295186
7/29/16,0.001631291,0.366620302,0.001386814
8/1/16,-0.001269783,-0.296398892,0.004274398
8/2/16,-0.006361593,0.114098664,-0.008962624
8/3/16,0.003133939,-0.056688128,0.004283018
8/4/16,0.00021259,-0.09903224,0.001261886
8/5/16,0.008603442,0.076181626,0.010621441
8/8/16,-0.000907063,-0.093238695,-0.001528407
8/9/16,0.000389749,-0.058942204,0.002366903
8/10/16,-0.002864686,0.025382887,-0.003998867
8/11/16,0.004734566,0.017261278,0.004575774
8/12/16,-0.000796051,-0.103651819,0.000859919
8/15/16,0.002792976,0.04679446,0.005564797
8/16/16,-0.005479077,0.023446536,-0.0066332
8/17/16,0.001868558,0.066039997,0.000295957
8/18/16,0.002199595,-0.052087181,0.002197122
8/19/16,-0.001440316,0.167575994,-0.000337395
8/22/16,-0.00056322,-0.187496372,0.001188345
8/23/16,0.001951765,0.036400657,0.002950652
8/24/16,-0.005240294,0.044049219,-0.008057485
8/25/16,-0.001365241,-0.053332673,-0.00105238
8/26/16,-0.001578848,0.106554376,0.001287939
8/29/16,0.005228119,-0.183479878,0.00256969
8/30/16,-0.001953788,0.168705855,-0.001784865
8/31/16,-0.002375788,0.394138045,-0.001870576
9/1/16,-4.14565E-05,-0.218254391,0.002682987
9/2/16,0.0042011,-0.040938153,0.004341325
9/6/16,0.002981679,0.073759874,0.004954191
9/7/16,-0.000146354,-0.063705513,0.001519738
9/8/16,-0.002223076,0.048900831,-0.004626106
9/9/16,-0.024522074,0.27906698,-0.025396798
9/12/16,0.014677062,-0.061232856,0.016773614
9/13/16,-0.014830665,0.005402303,-0.01086612
9/14/16,-0.000587677,-0.104189417,0.003591675
9/15/16,0.010109278,-0.068460132,0.01467305
9/16/16,-0.003772249,1.667772061,-0.000975296
9/19/16,-1.86989E-05,-0.651120141,-0.001818835
9/20/16,0.000299188,-0.019173004,0.001208208
9/21/16,0.010917112,0.164641298,0.010270251
9/22/16,0.006499871,-0.052675012,0.008373839
9/23/16,-0.005736779,-0.01337684,-0.006325659
9/26/16,-0.008587835,-0.038085689,-0.009095044
9/27/16,0.006444248,0.059429354,0.009171675
9/28/16,0.005296468,0.112690534,0.00241928
9/29/16,-0.009321304,0.047814496,-0.009286935
9/30/16,0.007967905,0.197846212,0.008131856
10/3/16,-0.003260664,-0.301136662,-0.002094879
10/4/16,-0.00495558,0.060092682,-0.002116066
10/5/16,0.004296695,0.118382583,0.004983877
10/6/16,0.000481542,-0.168073199,-0.001724598
10/7/16,-0.00325347,0.174967584,-0.00272233
10/10/16,0.004605941,-0.293709834,0.006853028
10/11/16,-0.012446503,0.203944708,-0.01536705
10/12/16,0.001146612,-0.157549201,-0.001480715
10/13/16,-0.003099318,0.237467831,-0.004902826
10/14/16,0.000201637,-0.051361286,0.000158824
10/17/16,-0.003038003,-0.135378393,-0.002749819
10/18/16,0.006160357,0.044353183,0.008464327
10/19/16,0.002191999,0.109063243,0.000491243
10/20/16,-0.001375747,-0.014999692,-0.000872787
10/21/16,-8.40595E-05,0.092401596,0.002970144
10/24/16,0.004749762,-0.098583074,0.009971655
10/25/16,-0.003797651,0.065815824,-0.004977187
10/26/16,-0.001740421,0.048345487,-0.006270774
10/27/16,-0.002986777,0.095318701,-0.006531667
10/28/16,-0.00310824,0.006194644,-0.004959955
10/31/16,-0.000122272,0.077195111,-0.000186701
11/1/16,-0.006786915,0.045554757,-0.006852394
11/2/16,-0.006525486,-0.085673031,-0.009316248
11/3/16,-0.004423387,-0.11058331,-0.009236392
